time,latitude,longitude,z
0,1.000000,116.500000,5861.000000
0,1.000000,106.000000,5857.000000
0,1.000000,100.250000,5855.000000
0,1.000000,96.750000,5851.000000
0,1.000000,36.000000,5842.000000
0,1.000000,33.000000,5844.000000
0,1.000000,32.250000,5845.000000
0,1.000000,31.750000,5845.000000
0,1.000000,31.250000,5844.000000
0,1.000000,24.250000,5851.000000
0,1.000000,-20.750000,5870.000000
0,1.000000,-22.250000,5866.000000
0,1.000000,-35.000000,5870.000000
0,1.000000,-35.750000,5870.000000
0,1.000000,-48.750000,5868.000000
0,1.000000,-66.000000,5865.000000
0,1.000000,-81.000000,5851.000000
0,1.000000,-81.500000,5851.000000
0,1.000000,-96.000000,5853.000000
0,1.000000,-178.250000,5857.000000
0,1.250000,162.500000,5862.000000
0,1.250000,122.000000,5863.000000
0,1.250000,120.500000,5865.000000
0,1.250000,114.500000,5861.000000
0,1.250000,86.000000,5843.000000
0,1.250000,80.500000,5844.000000
0,1.250000,35.000000,5839.000000
0,1.250000,34.250000,5842.000000
0,1.250000,33.500000,5845.000000
0,1.250000,30.500000,5844.000000
0,1.250000,9.500000,5856.000000
0,1.250000,-17.500000,5868.000000
0,1.250000,-18.000000,5868.000000
0,1.250000,-32.000000,5871.000000
0,1.250000,-54.000000,5866.000000
0,1.250000,-58.500000,5863.000000
0,1.250000,-63.750000,5865.000000
0,1.250000,-76.000000,5861.000000
0,1.250000,-77.000000,5858.000000
0,1.250000,-99.250000,5852.000000
0,1.500000,164.000000,5862.000000
0,1.500000,29.250000,5848.000000
0,1.500000,-65.500000,5865.000000
0,1.750000,118.750000,5864.000000
0,1.750000,118.250000,5863.000000
0,1.750000,-30.500000,5870.000000
0,1.750000,-64.500000,5865.000000
0,1.750000,-65.000000,5865.000000
0,1.750000,-67.750000,5863.000000
0,1.750000,-104.500000,5849.000000
0,2.000000,104.750000,5857.000000
0,2.000000,104.000000,5856.000000
0,2.000000,99.500000,5855.000000
0,2.000000,82.250000,5843.000000
0,2.000000,38.250000,5842.000000
0,2.000000,37.750000,5842.000000
0,2.000000,-27.000000,5868.000000
0,2.000000,-72.250000,5861.000000
0,2.000000,-76.000000,5861.000000
0,2.000000,-104.000000,5849.000000
0,2.000000,-106.250000,5848.000000
0,2.000000,-119.250000,5832.000000
0,2.250000,158.750000,5863.000000
0,2.250000,129.000000,5867.000000
0,2.250000,101.750000,5855.000000
0,2.250000,94.000000,5847.000000
0,2.250000,93.500000,5847.000000
0,2.250000,86.250000,5844.000000
0,2.250000,35.750000,5845.000000
0,2.250000,-13.750000,5868.000000
0,2.250000,-46.250000,5867.000000
0,2.250000,-75.250000,5862.000000
0,2.250000,-77.000000,5860.000000
0,2.250000,-77.750000,5858.000000
0,2.250000,-95.500000,5852.000000
0,2.250000,-100.000000,5851.000000
0,2.500000,158.250000,5863.000000
0,2.500000,151.250000,5873.000000
0,2.500000,110.750000,5861.000000
0,2.500000,81.500000,5844.000000
0,2.500000,34.000000,5841.000000
0,2.500000,32.000000,5846.000000
0,2.500000,30.750000,5848.000000
0,2.500000,30.000000,5847.000000
0,2.500000,13.000000,5857.000000
0,2.500000,-16.250000,5868.000000
0,2.500000,-19.750000,5868.000000
0,2.500000,-32.500000,5871.000000
0,2.500000,-46.750000,5867.000000
0,2.500000,-47.250000,5867.000000
0,2.500000,-97.250000,5854.000000
0,2.500000,-108.000000,5850.000000
0,2.500000,-124.500000,5843.000000
0,2.500000,-175.250000,5857.000000
0,2.500000,-175.750000,5857.000000
0,2.750000,122.000000,5863.000000
0,2.750000,121.500000,5863.000000
0,2.750000,116.250000,5863.000000
0,2.750000,25.750000,5852.000000
0,2.750000,-45.000000,5866.000000
0,2.750000,-61.500000,5865.000000
0,2.750000,-74.500000,5862.000000
0,2.750000,-75.000000,5863.000000
0,2.750000,-116.000000,5840.000000
0,2.750000,-131.750000,5849.000000
0,3.000000,143.750000,5870.000000
0,3.000000,98.750000,5854.000000
0,3.000000,98.000000,5852.000000
0,3.000000,97.250000,5851.000000
0,3.000000,22.750000,5852.000000
0,3.000000,-20.250000,5868.000000
0,3.000000,-26.750000,5867.000000
0,3.000000,-59.750000,5861.000000
0,3.000000,-84.750000,5857.000000
0,3.000000,-172.500000,5854.000000
0,3.250000,152.000000,5873.000000
0,3.250000,150.000000,5874.000000
0,3.250000,87.750000,5845.000000
0,3.250000,-16.750000,5868.000000
0,3.250000,-30.750000,5869.000000
0,3.250000,-49.000000,5868.000000
0,3.250000,-54.500000,5862.000000
0,3.250000,-75.500000,5863.000000
0,3.250000,-76.250000,5857.000000
0,3.250000,-77.000000,5863.000000
0,3.250000,-102.500000,5851.000000
0,3.500000,38.000000,5844.000000
0,3.500000,31.250000,5847.000000
0,3.500000,-65.000000,5862.000000
0,3.500000,-75.000000,5863.000000
0,3.500000,-77.500000,5863.000000
0,3.500000,-131.750000,5849.000000
0,3.500000,-142.500000,5831.000000
0,3.750000,177.500000,5858.000000
0,3.750000,98.250000,5854.000000
0,3.750000,-19.250000,5869.000000
0,3.750000,-21.250000,5866.000000
0,3.750000,-53.000000,5862.000000
0,3.750000,-61.500000,5865.000000
0,3.750000,-66.500000,5863.000000
0,3.750000,-74.500000,5863.000000
0,3.750000,-134.000000,5852.000000
0,4.000000,102.500000,5856.000000
0,4.000000,83.750000,5837.000000
0,4.000000,39.500000,5842.000000
0,4.000000,24.250000,5851.000000
0,4.000000,-22.500000,5866.000000
0,4.000000,-49.500000,5867.000000
0,4.000000,-66.000000,5861.000000
0,4.000000,-72.250000,5866.000000
0,4.000000,-169.000000,5854.000000
0,4.250000,115.750000,5864.000000
0,4.250000,102.000000,5856.000000
0,4.250000,9.000000,5858.000000
0,4.250000,-11.750000,5871.000000
0,4.250000,-57.500000,5864.000000
0,4.250000,-64.000000,5861.000000
0,4.250000,-65.250000,5861.000000
0,4.250000,-72.750000,5865.000000
0,4.250000,-73.250000,5863.000000
0,4.250000,-74.000000,5862.000000
0,4.250000,-76.250000,5867.000000
0,4.250000,-143.750000,5831.000000
0,4.500000,169.000000,5861.000000
0,4.500000,101.250000,5856.000000
0,4.500000,96.500000,5851.000000
0,4.500000,79.000000,5849.000000
0,4.500000,41.750000,5846.000000
0,4.500000,22.000000,5851.000000
0,4.500000,-3.000000,5864.000000
0,4.500000,-43.750000,5866.000000
0,4.500000,-53.000000,5862.000000
0,4.500000,-56.250000,5865.000000
0,4.500000,-59.750000,5861.000000
0,4.500000,-64.750000,5861.000000
0,4.500000,-72.250000,5866.000000
0,4.500000,-93.500000,5857.000000
0,4.500000,-94.000000,5857.000000
0,4.500000,-94.500000,5857.000000
0,4.750000,146.500000,5869.000000
0,4.750000,145.750000,5869.000000
0,4.750000,136.750000,5874.000000
0,4.750000,100.500000,5856.000000
0,4.750000,100.000000,5856.000000
0,4.750000,99.500000,5856.000000
0,4.750000,37.250000,5845.000000
0,4.750000,23.000000,5852.000000
0,4.750000,11.000000,5854.000000
0,4.750000,6.500000,5860.000000
0,4.750000,-9.750000,5869.000000
0,4.750000,-66.500000,5864.000000
0,4.750000,-68.750000,5867.000000
0,4.750000,-75.750000,5861.000000
0,4.750000,-76.500000,5867.000000
0,4.750000,-78.750000,5863.000000
0,4.750000,-128.500000,5848.000000
0,5.000000,178.500000,5858.000000
0,5.000000,155.000000,5868.000000
0,5.000000,115.250000,5865.000000
0,5.000000,36.250000,5848.000000
0,5.000000,35.500000,5851.000000
0,5.000000,35.000000,5851.000000
0,5.000000,-53.750000,5862.000000
0,5.000000,-60.250000,5861.000000
0,5.000000,-69.250000,5866.000000
0,5.000000,-75.000000,5861.000000
0,5.000000,-129.500000,5848.000000
0,5.000000,-170.250000,5855.000000
0,5.250000,166.250000,5862.000000
0,5.250000,151.500000,5872.000000
0,5.250000,101.750000,5858.000000
0,5.250000,38.000000,5841.000000
0,5.250000,31.250000,5850.000000
0,5.250000,20.000000,5857.000000
0,5.250000,9.250000,5857.000000
0,5.500000,96.750000,5851.000000
0,5.500000,-60.750000,5862.000000
0,5.500000,-62.500000,5864.000000
0,5.500000,-64.250000,5863.000000
0,5.500000,-72.000000,5867.000000
0,5.500000,-76.250000,5868.000000
0,5.500000,-153.750000,5839.000000
0,5.500000,-175.250000,5859.000000
0,5.750000,174.250000,5862.000000
0,5.750000,146.750000,5871.000000
0,5.750000,12.250000,5854.000000
0,5.750000,-54.750000,5865.000000
0,5.750000,-65.500000,5863.000000
0,5.750000,-70.250000,5868.000000
0,5.750000,-72.500000,5868.000000
0,5.750000,-134.750000,5835.000000
0,5.750000,-177.250000,5859.000000
0,6.000000,138.500000,5876.000000
0,6.000000,131.500000,5872.000000
0,6.000000,97.250000,5851.000000
0,6.000000,8.000000,5859.000000
0,6.000000,-59.250000,5863.000000
0,6.000000,-62.000000,5864.000000
0,6.000000,-66.250000,5864.000000
0,6.000000,-66.750000,5864.000000
0,6.000000,-76.000000,5869.000000
0,6.000000,-122.500000,5840.000000
0,6.250000,144.250000,5874.000000
0,6.250000,35.500000,5852.000000
0,6.250000,29.000000,5846.000000
0,6.250000,-54.000000,5863.000000
0,6.250000,-58.500000,5863.000000
0,6.250000,-59.750000,5862.000000
0,6.250000,-72.000000,5865.000000
0,6.250000,-72.500000,5868.000000
0,6.250000,-78.500000,5864.000000
0,6.250000,-79.000000,5863.000000
0,6.250000,-129.250000,5848.000000
0,6.500000,154.250000,5870.000000
0,6.500000,150.000000,5875.000000
0,6.500000,78.000000,5853.000000
0,6.500000,39.000000,5848.000000
0,6.500000,-0.750000,5865.000000
0,6.500000,-69.000000,5867.000000
0,6.500000,-74.500000,5872.000000
0,6.500000,-80.750000,5862.000000
0,6.750000,154.750000,5870.000000
0,6.750000,96.000000,5851.000000
0,6.750000,41.250000,5851.000000
0,6.750000,12.250000,5854.000000
0,6.750000,-4.750000,5865.000000
0,6.750000,-62.750000,5865.000000
0,6.750000,-67.750000,5866.000000
0,6.750000,-70.750000,5867.000000
0,6.750000,-73.750000,5871.000000
0,6.750000,-75.500000,5870.000000
0,6.750000,-84.750000,5860.000000
0,6.750000,-127.500000,5847.000000
0,6.750000,-140.250000,5831.000000
0,7.000000,175.250000,5860.000000
0,7.000000,171.250000,5861.000000
0,7.000000,152.000000,5875.000000
0,7.000000,40.500000,5850.000000
0,7.000000,0.250000,5866.000000
0,7.000000,-72.000000,5867.000000
0,7.000000,-72.500000,5868.000000
0,7.000000,-73.250000,5871.000000
0,7.000000,-81.250000,5861.000000
0,7.000000,-87.000000,5859.000000
0,7.250000,126.000000,5872.000000
0,7.250000,62.000000,5825.000000
0,7.250000,39.750000,5849.000000
0,7.250000,37.500000,5848.000000
0,7.250000,34.750000,5854.000000
0,7.250000,-75.000000,5871.000000
0,7.250000,-86.500000,5859.000000
0,7.250000,-131.750000,5842.000000
0,7.500000,77.500000,5853.000000
0,7.500000,-71.750000,5869.000000
0,7.500000,-73.750000,5873.000000
0,7.500000,-74.500000,5871.000000
0,7.500000,-76.250000,5867.000000
0,7.500000,-78.500000,5864.000000
0,7.500000,-81.250000,5861.000000
0,7.750000,165.750000,5865.000000
0,7.750000,162.750000,5869.000000
0,7.750000,39.750000,5852.000000
0,7.750000,-1.500000,5864.000000
0,7.750000,-73.000000,5871.000000
0,7.750000,-86.250000,5859.000000
0,8.000000,172.750000,5863.000000
0,8.000000,154.500000,5873.000000
0,8.000000,33.500000,5851.000000
0,8.000000,12.750000,5853.000000
0,8.000000,10.750000,5852.000000
0,8.000000,10.250000,5852.000000
0,8.000000,-71.000000,5871.000000
0,8.000000,-141.500000,5828.000000
0,8.000000,-142.250000,5827.000000
0,8.250000,140.000000,5878.000000
0,8.250000,120.750000,5872.000000
0,8.250000,36.750000,5852.000000
0,8.250000,35.500000,5852.000000
0,8.250000,22.250000,5855.000000
0,8.250000,-56.000000,5865.000000
0,8.250000,-71.750000,5869.000000
0,8.250000,-72.250000,5871.000000
0,8.250000,-74.750000,5873.000000
0,8.250000,-77.750000,5863.000000
0,8.250000,-81.000000,5861.000000
0,8.250000,-83.000000,5858.000000
0,8.500000,135.250000,5879.000000
0,8.500000,120.250000,5872.000000
0,8.500000,-66.500000,5868.000000
0,8.500000,-71.000000,5869.000000
0,8.500000,-74.000000,5873.000000
0,8.500000,-77.000000,5865.000000
0,8.500000,-132.000000,5842.000000
0,8.750000,38.500000,5854.000000
0,8.750000,15.750000,5856.000000
0,8.750000,-7.750000,5865.000000
0,8.750000,-62.500000,5867.000000
0,8.750000,-70.500000,5869.000000
0,8.750000,-74.500000,5874.000000
0,8.750000,-83.500000,5859.000000
0,8.750000,-84.750000,5860.000000
0,8.750000,-138.000000,5827.000000
0,8.750000,-139.250000,5825.000000
0,9.000000,126.000000,5879.000000
0,9.000000,34.750000,5851.000000
0,9.000000,-29.250000,5863.000000
0,9.000000,-81.000000,5861.000000
0,9.000000,-82.750000,5858.000000
0,9.000000,-124.500000,5846.000000
0,9.250000,124.750000,5877.000000
0,9.250000,77.250000,5855.000000
0,9.250000,-68.250000,5870.000000
0,9.250000,-71.250000,5871.000000
0,9.250000,-82.250000,5860.000000
0,9.250000,-132.250000,5842.000000
0,9.250000,-139.000000,5825.000000
0,9.500000,43.000000,5856.000000
0,9.500000,39.250000,5855.000000
0,9.500000,38.750000,5854.000000
0,9.500000,37.500000,5854.000000
0,9.500000,36.750000,5852.000000
0,9.500000,11.250000,5854.000000
0,9.500000,-127.250000,5849.000000
0,9.500000,-140.250000,5827.000000
0,9.750000,156.500000,5877.000000
0,9.750000,77.250000,5855.000000
0,9.750000,76.500000,5854.000000
0,9.750000,38.000000,5854.000000
0,9.750000,34.250000,5852.000000
0,9.750000,31.750000,5854.000000
0,9.750000,-48.750000,5858.000000
0,9.750000,-60.250000,5867.000000
0,9.750000,-60.750000,5867.000000
0,9.750000,-62.000000,5867.000000
0,9.750000,-63.250000,5866.000000
0,9.750000,-70.750000,5872.000000
0,9.750000,-73.750000,5875.000000
0,10.000000,40.000000,5856.000000
0,10.000000,21.500000,5856.000000
0,10.000000,18.750000,5850.000000
0,10.000000,-2.750000,5860.000000
0,10.000000,-67.750000,5871.000000
0,10.000000,-84.000000,5862.000000
0,10.250000,39.250000,5855.000000
0,10.250000,38.750000,5854.000000
0,10.250000,30.750000,5855.000000
0,10.250000,-33.250000,5862.000000
0,10.500000,47.750000,5859.000000
0,10.500000,36.500000,5852.000000
0,10.500000,-73.250000,5869.000000
0,10.500000,-74.000000,5870.000000
0,10.500000,-138.500000,5823.000000
0,10.750000,77.250000,5855.000000
0,10.750000,-72.000000,5875.000000
0,10.750000,-74.750000,5870.000000
0,11.000000,79.250000,5857.000000
0,11.000000,39.000000,5855.000000
0,11.000000,37.000000,5854.000000
0,11.000000,20.000000,5851.000000
0,11.000000,15.250000,5858.000000
0,11.000000,-70.750000,5874.000000
0,11.000000,-72.750000,5872.000000
0,11.250000,77.250000,5855.000000
0,11.250000,76.750000,5854.000000
0,11.250000,76.000000,5854.000000
0,11.250000,37.750000,5855.000000
0,11.250000,20.500000,5851.000000
0,11.250000,-71.500000,5874.000000
0,11.250000,-72.250000,5874.000000
0,11.250000,-73.500000,5869.000000
0,11.250000,-89.250000,5870.000000
0,11.500000,128.000000,5883.000000
0,11.500000,118.250000,5876.000000
0,11.500000,-0.250000,5854.000000
0,11.500000,-70.500000,5875.000000
0,11.750000,12.750000,5859.000000
0,11.750000,-73.250000,5872.000000
0,12.000000,39.000000,5856.000000
0,12.000000,38.500000,5856.000000
0,12.000000,38.000000,5856.000000
0,12.000000,-70.000000,5876.000000
0,12.250000,156.500000,5883.000000
0,12.250000,41.000000,5861.000000
0,12.250000,39.750000,5858.000000
0,12.250000,-127.750000,5849.000000
0,12.500000,102.500000,5872.000000
0,12.500000,36.000000,5859.000000
0,12.500000,35.500000,5859.000000
0,12.500000,-145.250000,5820.000000
0,12.750000,102.000000,5872.000000
0,12.750000,18.000000,5857.000000
0,12.750000,-136.500000,5836.000000
0,13.000000,134.500000,5885.000000
0,13.000000,121.000000,5871.000000
0,13.250000,157.500000,5882.000000
0,13.250000,129.250000,5885.000000
0,13.250000,124.000000,5878.000000
0,13.250000,38.500000,5859.000000
0,13.250000,36.500000,5860.000000
0,13.250000,-144.250000,5820.000000
0,13.500000,37.750000,5860.000000
0,13.500000,37.000000,5860.000000
0,13.750000,157.750000,5882.000000
0,13.750000,137.250000,5883.000000
0,13.750000,75.500000,5847.000000
0,13.750000,64.750000,5815.000000
0,13.750000,38.500000,5860.000000
0,14.000000,32.500000,5861.000000
0,14.000000,21.250000,5859.000000
0,14.250000,-79.500000,5853.000000
0,14.250000,-88.250000,5874.000000
0,14.500000,46.500000,5872.000000
0,14.500000,43.750000,5868.000000
0,14.500000,39.500000,5862.000000
0,14.500000,38.750000,5861.000000
0,14.500000,38.250000,5861.000000
0,14.750000,77.500000,5851.000000
0,14.750000,-90.500000,5879.000000
0,15.000000,-134.500000,5842.000000
0,15.250000,165.250000,5884.000000
0,15.250000,123.500000,5882.000000
0,15.250000,87.250000,5864.000000
0,15.250000,43.500000,5868.000000
0,15.250000,40.500000,5864.000000
0,15.250000,36.000000,5864.000000
0,15.250000,34.250000,5863.000000
0,15.250000,-46.500000,5841.000000
0,15.250000,-86.250000,5875.000000
0,15.250000,-87.250000,5876.000000
0,15.250000,-88.000000,5876.000000
0,15.250000,-92.250000,5877.000000
0,15.250000,-92.750000,5877.000000
0,15.250000,-133.500000,5843.000000
0,15.500000,39.250000,5862.000000
0,15.500000,38.500000,5861.000000
0,15.500000,37.250000,5863.000000
0,15.500000,-36.750000,5843.000000
0,15.500000,-41.250000,5836.000000
0,15.500000,-86.750000,5875.000000
0,15.500000,-88.500000,5877.000000
0,15.500000,-91.000000,5879.000000
0,15.750000,122.750000,5882.000000
0,15.750000,40.000000,5864.000000
0,15.750000,36.750000,5863.000000
0,15.750000,34.750000,5863.000000
0,15.750000,-96.250000,5883.000000
0,16.000000,116.500000,5885.000000
0,16.000000,113.000000,5885.000000
0,16.000000,108.000000,5886.000000
0,16.000000,38.000000,5863.000000
0,16.250000,129.250000,5883.000000
0,16.250000,113.500000,5885.000000
0,16.250000,89.250000,5864.000000
0,16.250000,-92.000000,5877.000000
0,16.250000,-97.750000,5885.000000
0,16.500000,121.500000,5885.000000
0,16.500000,120.750000,5885.000000
0,16.500000,118.750000,5887.000000
0,16.500000,114.000000,5886.000000
0,16.500000,103.250000,5880.000000
0,16.500000,39.750000,5864.000000
0,16.500000,-96.250000,5883.000000
0,16.500000,-100.000000,5886.000000
0,16.750000,120.000000,5886.000000
0,16.750000,43.250000,5868.000000
0,16.750000,37.750000,5863.000000
0,16.750000,35.750000,5863.000000
0,16.750000,-98.000000,5885.000000
0,17.000000,42.750000,5868.000000
0,17.000000,-97.000000,5884.000000
0,17.000000,-98.500000,5885.000000
0,17.000000,-100.500000,5886.000000
0,17.250000,43.500000,5868.000000
0,17.250000,-99.250000,5886.000000
0,17.500000,38.250000,5863.000000
0,17.500000,-62.000000,5867.000000
0,17.500000,-95.500000,5886.000000
0,17.750000,74.000000,5847.000000
0,17.750000,-98.000000,5884.000000
0,18.000000,74.750000,5848.000000
0,18.000000,-70.500000,5878.000000
0,18.000000,-99.500000,5884.000000
0,18.000000,-100.000000,5885.000000
0,18.250000,106.250000,5883.000000
0,18.250000,-96.000000,5886.000000
0,18.250000,-98.750000,5884.000000
0,18.500000,106.750000,5883.000000
0,18.500000,-99.500000,5884.000000
0,18.500000,-100.000000,5884.000000
0,18.750000,-70.750000,5879.000000
0,18.750000,-72.250000,5877.000000
0,18.750000,-95.750000,5886.000000
0,18.750000,-96.250000,5886.000000
0,19.000000,42.500000,5862.000000
0,19.000000,-97.000000,5885.000000
0,19.250000,-96.250000,5885.000000
0,19.250000,-103.000000,5879.000000
0,19.250000,-155.750000,5870.000000
0,19.250000,-156.500000,5872.000000
0,19.500000,-99.750000,5883.000000
0,19.500000,-154.500000,5868.000000
0,19.750000,-98.500000,5880.000000
0,19.750000,-99.000000,5882.000000
0,19.750000,-155.250000,5869.000000
0,20.250000,40.750000,5855.000000
0,20.250000,-98.250000,5880.000000
0,20.500000,-26.500000,5826.000000
0,21.750000,-132.250000,5820.000000
0,22.750000,57.750000,5881.000000
0,23.500000,57.250000,5880.000000
0,23.500000,-34.750000,5804.000000
0,25.500000,90.000000,5806.000000
0,25.750000,90.750000,5805.000000
0,26.250000,160.250000,5748.000000
0,26.250000,91.250000,5806.000000
0,26.250000,83.750000,5829.000000
0,26.500000,86.250000,5823.000000
0,26.750000,84.250000,5827.000000
0,26.750000,80.250000,5823.000000
0,27.000000,97.500000,5812.000000
0,27.000000,93.500000,5811.000000
0,27.000000,88.250000,5817.000000
0,27.000000,87.500000,5820.000000
0,27.000000,86.750000,5822.000000
0,27.000000,85.500000,5824.000000
0,27.250000,94.250000,5811.000000
0,27.250000,86.000000,5822.000000
0,27.250000,84.250000,5826.000000
0,27.250000,81.000000,5823.000000
0,27.250000,80.250000,5823.000000
0,27.250000,79.750000,5823.000000
0,27.500000,92.750000,5808.000000
0,27.500000,85.250000,5823.000000
0,27.750000,97.250000,5811.000000
0,27.750000,96.000000,5810.000000
0,27.750000,93.500000,5811.000000
0,27.750000,88.000000,5817.000000
0,27.750000,87.500000,5820.000000
0,27.750000,86.750000,5820.000000
0,27.750000,86.000000,5820.000000
0,27.750000,83.250000,5827.000000
0,28.000000,101.250000,5808.000000
0,28.000000,98.000000,5811.000000
0,28.000000,95.250000,5811.000000
0,28.000000,90.000000,5816.000000
0,28.000000,84.000000,5825.000000
0,28.000000,66.500000,5871.000000
0,28.250000,106.000000,5801.000000
0,28.250000,102.000000,5807.000000
0,28.250000,98.750000,5811.000000
0,28.250000,96.500000,5809.000000
0,28.250000,94.000000,5812.000000
0,28.250000,92.500000,5815.000000
0,28.250000,85.000000,5821.000000
0,28.500000,102.750000,5806.000000
0,28.500000,99.500000,5810.000000
0,28.500000,95.750000,5808.000000
0,28.500000,94.750000,5810.000000
0,28.500000,84.250000,5824.000000
0,28.500000,82.000000,5825.000000
0,28.750000,101.000000,5808.000000
0,28.750000,100.250000,5809.000000
0,29.000000,87.250000,5826.000000
0,29.000000,80.000000,5826.000000
0,29.250000,92.250000,5822.000000
0,29.250000,88.250000,5828.000000
0,29.250000,82.000000,5825.000000
0,29.500000,102.500000,5804.000000
0,29.500000,101.500000,5806.000000
0,29.500000,95.750000,5815.000000
0,29.500000,93.000000,5820.000000
0,29.500000,81.250000,5826.000000
0,29.500000,80.750000,5827.000000
0,29.500000,80.000000,5827.000000
0,29.750000,105.000000,5792.000000
0,29.750000,99.500000,5811.000000
0,30.000000,100.250000,5811.000000
0,30.250000,112.250000,5763.000000
0,30.250000,80.500000,5829.000000
0,30.250000,79.750000,5830.000000
0,30.250000,79.000000,5833.000000
0,30.500000,100.750000,5810.000000
0,30.750000,103.500000,5797.000000
0,30.750000,102.750000,5801.000000
0,30.750000,102.000000,5807.000000
0,30.750000,96.750000,5820.000000
0,30.750000,95.250000,5822.000000
0,31.000000,113.500000,5758.000000
0,31.500000,104.000000,5794.000000
0,31.500000,84.000000,5838.000000
0,31.500000,80.500000,5838.000000
0,31.500000,79.750000,5838.000000
0,31.500000,76.750000,5846.000000
0,31.750000,84.750000,5838.000000
0,32.000000,80.250000,5838.000000
0,32.000000,78.250000,5842.000000
0,32.250000,77.500000,5841.000000
0,32.250000,76.750000,5843.000000
0,34.000000,75.000000,5830.000000
0,35.000000,68.750000,5807.000000
0,36.250000,82.500000,5800.000000
0,38.500000,37.000000,5392.000000
0,38.500000,36.250000,5393.000000
0,38.750000,-14.750000,5412.000000
0,39.750000,35.750000,5394.000000
0,40.750000,36.500000,5394.000000
0,42.500000,76.500000,5672.000000
0,42.500000,74.750000,5667.000000
0,43.000000,38.500000,5388.000000
0,45.750000,-14.500000,5392.000000
0,46.000000,-114.500000,5505.000000
0,48.500000,3.000000,5481.000000
0,48.750000,-9.250000,5412.000000
0,50.500000,-150.250000,5078.000000
0,51.250000,-176.750000,5164.000000
0,53.500000,-8.750000,5364.000000
0,57.500000,-9.250000,5329.000000
0,58.250000,-49.250000,4699.000000
0,61.000000,-141.500000,5239.000000
0,62.250000,52.000000,5192.000000
0,62.250000,-144.750000,5228.000000
0,62.750000,-145.750000,5226.000000
0,62.750000,-151.000000,5219.000000
0,63.500000,-144.750000,5224.000000
0,66.000000,-64.000000,4764.000000
0,66.250000,-66.000000,4763.000000
0,66.500000,-67.750000,4762.000000
0,67.750000,110.750000,5117.000000
0,77.500000,-173.000000,5025.000000
