time,latitude,longitude,z
58,76.75,110.75,5619.0
58,76.75,111.50,5619.0
58,76.75,112.25,5619.0
58,76.75,113.50,5619.0
58,76.75,114.25,5618.9
58,76.75,117.00,5618.9
58,76.50,107.75,5619.4
58,76.25,122.25,5618.3
58,73.50,-1.00,5599.1
58,69.75,9.50,5594.3
58,68.25,24.75,5584.6
58,68.00,27.00,5584.8
58,64.75,74.50,5740.9
58,59.50,138.75,5752.6
58,55.00,110.00,5667.1
58,54.25,102.00,5657.1
58,54.25,106.00,5654.1
58,53.75,94.50,5669.0
58,51.00,139.75,5731.9
58,48.00,-11.50,5736.2
58,46.00,-108.25,5974.1
58,46.00,-107.00,5973.8
58,45.75,-109.00,5974.0
58,45.25,-101.00,5970.4
58,45.25,-100.25,5970.4
58,43.50,77.00,5872.3
58,43.25,89.50,5801.9
58,42.25,75.75,5877.0
58,41.75,71.75,5887.8
58,40.25,72.75,5884.6
58,39.75,131.25,5862.6
58,39.25,23.00,5857.4
58,39.25,23.75,5857.2
58,39.00,69.75,5883.6
58,38.25,-106.75,5903.0
58,38.25,68.50,5885.3
58,37.50,29.75,5846.2
58,37.25,78.00,5863.9
58,37.25,78.75,5863.9
58,37.25,82.50,5860.6
58,37.00,81.00,5862.3
58,36.75,88.00,5857.2
58,36.75,90.00,5856.2
58,36.50,-115.75,5918.7
58,36.50,91.50,5854.3
58,36.50,161.00,5968.9
58,36.25,-171.00,5942.5
58,36.00,88.00,5856.7
58,35.75,-109.75,5888.6
58,35.75,5.00,5893.4
58,35.75,74.00,5856.0
58,35.50,-119.00,5911.8
58,35.50,-91.50,5995.6
58,35.50,16.50,5866.5
58,35.25,4.00,5898.0
58,35.25,24.00,5856.1
58,35.25,84.75,5856.8
58,35.25,89.75,5852.9
58,35.25,97.50,5849.6
58,35.00,-160.25,5950.5
58,35.00,-5.25,5882.9
58,34.75,-155.75,5948.9
58,34.75,52.50,5927.8
58,34.75,93.75,5853.1
58,34.50,49.25,5919.4
58,34.50,53.75,5927.8
58,34.50,96.00,5851.3
58,34.25,76.00,5855.9
58,34.00,53.00,5927.2
58,34.00,65.75,5878.8
58,34.00,83.50,5848.1
58,33.75,95.50,5852.4
58,33.50,85.00,5850.7
58,33.50,96.75,5853.5
58,33.25,-108.50,5876.7
58,33.25,50.50,5927.1
58,33.25,64.50,5880.0
58,33.00,78.00,5852.1
58,32.25,-117.25,5907.2
58,32.25,67.75,5862.5
58,32.25,75.00,5846.7
58,32.00,88.25,5848.8
58,32.00,138.50,5913.4
58,31.75,78.00,5855.8
58,31.50,-110.75,5886.9
58,31.50,90.75,5852.2
58,31.50,100.50,5855.6
58,31.25,71.00,5847.3
58,31.25,72.25,5845.5
58,31.25,75.25,5847.3
58,31.00,-117.00,5906.8
58,31.00,51.75,5919.6
58,31.00,73.25,5844.6
58,30.75,-130.75,5861.9
58,30.75,76.00,5847.2
58,30.75,83.50,5857.0
58,30.75,103.00,5858.4
58,30.50,-114.25,5895.9
58,30.50,-112.25,5890.9
58,30.50,97.00,5857.4
58,30.25,72.75,5844.6
58,30.25,92.50,5860.1
58,30.25,98.00,5857.5
58,30.00,-119.75,5908.3
58,30.00,57.50,5899.3
58,30.00,99.00,5860.2
58,29.75,66.50,5853.5
58,29.75,86.75,5856.0
58,29.75,90.50,5858.4
58,29.25,-28.50,5962.5
58,29.25,57.00,5904.2
58,29.00,90.00,5858.8
58,28.75,-60.50,5889.8
58,28.75,88.75,5854.6
58,28.75,99.75,5864.2
58,28.75,115.00,5877.1
58,28.50,-117.75,5907.1
58,28.50,52.00,5904.5
58,28.50,118.75,5880.9
58,28.25,35.50,5922.3
58,28.25,113.00,5878.9
58,28.25,125.25,5890.8
58,28.00,-108.25,5885.2
58,28.00,99.25,5864.8
58,27.75,97.75,5865.7
58,27.50,-17.00,5944.5
58,27.50,87.00,5860.6
58,27.50,108.50,5872.9
58,27.50,115.00,5876.6
58,27.25,37.75,5928.8
58,27.25,39.75,5929.1
58,27.25,99.75,5866.8
58,27.00,-112.50,5895.8
58,27.00,65.75,5851.0
58,27.00,95.25,5867.9
58,26.75,-107.75,5886.3
58,26.50,38.75,5932.7
58,26.50,94.50,5868.0
58,26.25,-16.50,5945.2
58,26.00,71.00,5844.9
58,26.00,114.25,5874.6
58,25.75,89.50,5863.5
58,25.75,108.50,5872.7
58,25.50,-6.50,5924.7
58,25.50,34.00,5926.3
58,25.50,104.75,5870.9
58,25.25,33.00,5926.2
58,25.25,80.50,5836.0
59,81.50,-138.00,5359.4
59,81.25,-137.25,5359.4
59,81.00,-135.50,5359.4
59,80.75,-133.75,5359.3
59,78.50,30.25,5586.0
59,78.00,26.00,5585.3
59,76.00,112.50,5600.8
59,76.00,113.25,5600.8
59,75.00,2.00,5607.3
59,71.00,5.50,5599.0
59,68.75,10.00,5603.9
59,68.00,33.50,5590.3
59,63.25,74.75,5738.2
59,61.00,105.25,5663.8
59,59.00,139.75,5748.2
59,52.75,93.00,5659.0
59,52.00,91.25,5660.4
59,51.00,92.25,5661.5
59,51.00,100.00,5642.6
59,46.75,-109.00,5976.0
59,46.00,-104.50,5982.2
59,42.75,74.25,5881.6
59,42.75,76.75,5876.2
59,42.75,78.00,5869.8
59,42.00,76.50,5878.2
59,41.75,78.75,5869.0
59,41.50,-114.75,5943.2
59,41.50,75.25,5882.2
59,41.50,79.50,5866.6
59,41.00,72.00,5891.1
59,41.00,78.75,5870.5
59,41.00,134.75,5852.9
59,40.25,74.75,5883.6
59,39.50,26.75,5851.1
59,39.50,27.50,5851.1
59,39.25,22.25,5852.3
59,39.25,25.50,5850.7
59,39.25,28.25,5850.9
59,39.25,75.00,5881.7
59,39.00,-109.75,5913.1
59,39.00,16.50,5859.6
59,38.75,67.50,5906.4
59,38.50,71.25,5886.1
59,38.50,79.00,5869.1
59,38.25,87.50,5854.3
59,38.00,38.25,5845.8
59,37.75,13.25,5867.4
59,37.75,56.75,5929.0
59,37.75,58.00,5929.5
59,37.50,-112.75,5922.8
59,37.50,33.50,5846.0
59,37.50,58.75,5929.3
59,37.50,87.00,5860.4
59,37.25,-108.50,5908.6
59,37.25,34.25,5847.0
59,37.25,77.00,5873.0
59,37.00,32.50,5846.9
59,37.00,56.75,5930.9
59,36.75,-117.25,5932.0
59,36.75,-92.75,6000.4
59,36.75,-3.50,5857.3
59,36.75,33.50,5847.7
59,36.75,55.00,5930.6
59,36.50,34.25,5848.4
59,36.50,76.75,5873.7
59,36.50,82.75,5869.8
59,36.25,57.25,5932.1
59,36.25,79.25,5871.8
59,36.25,87.25,5862.0
59,36.00,-169.75,5932.6
59,36.00,-119.75,5925.0
59,36.00,-116.75,5929.9
59,36.00,54.75,5931.7
59,36.00,55.75,5931.5
59,36.00,85.75,5864.5
59,35.75,71.50,5869.7
59,35.75,72.50,5868.6
59,35.75,73.25,5868.0
59,35.50,74.75,5867.2
59,35.50,77.75,5873.3
59,35.25,9.50,5873.0
59,35.25,70.25,5870.0
59,35.25,76.50,5869.0
59,35.25,78.50,5872.0
59,35.25,81.25,5871.6
59,35.25,82.75,5869.5
59,35.00,-159.50,5946.3
59,35.00,-152.25,5945.3
59,35.00,54.50,5932.1
59,35.00,73.75,5864.5
59,34.75,-156.75,5945.7
59,34.75,-119.00,5927.5
59,34.75,75.00,5864.6
59,34.75,86.00,5865.4
59,34.75,165.00,5959.3
59,34.75,165.75,5959.3
59,34.50,-118.25,5927.2
59,34.50,50.00,5923.4
59,34.50,81.25,5869.1
59,34.50,166.75,5959.4
59,34.25,70.00,5869.2
59,34.25,77.25,5868.4
59,34.25,90.50,5859.0
59,34.00,-119.00,5926.7
59,34.00,-116.75,5922.7
59,34.00,69.25,5870.8
59,34.00,89.75,5859.7
59,33.50,-38.25,5952.0
59,33.50,51.50,5927.9
59,33.50,76.00,5866.0
59,33.50,80.75,5866.1
59,33.50,88.50,5859.6
59,33.50,91.25,5859.1
59,33.50,92.75,5857.8
59,33.25,87.75,5859.1
59,33.00,69.00,5869.1
59,33.00,77.25,5868.9
59,32.75,-119.25,5926.3
59,32.75,-107.00,5895.7
59,32.75,-34.50,5956.7
59,32.75,80.75,5866.2
59,32.75,100.25,5848.9
59,32.50,-111.75,5893.3
59,32.50,49.75,5921.6
59,32.50,84.00,5860.7
59,32.25,-1.75,5894.5
59,32.25,64.25,5877.2
59,32.00,66.50,5876.6
59,32.00,77.00,5870.7
59,32.00,86.25,5858.3
59,31.75,63.50,5876.9
59,31.75,65.25,5876.4
59,31.25,68.75,5867.1
59,31.00,-32.00,5958.5
59,31.00,132.75,5894.1
59,30.75,104.50,5863.1
59,30.75,105.25,5862.6
59,30.50,-119.00,5927.4
59,30.50,69.25,5866.5
59,30.50,88.50,5862.7
59,30.50,103.75,5864.2
59,30.50,106.00,5862.2
59,30.25,51.75,5914.3
59,30.25,70.00,5864.7
59,30.25,135.25,5897.2
59,30.00,-4.25,5904.6
59,30.00,80.00,5876.1
59,30.00,81.00,5875.2
59,30.00,83.25,5871.0
59,29.75,93.25,5864.1
59,29.50,88.00,5866.1
59,29.50,102.00,5867.8
59,29.25,-30.25,5959.4
59,29.25,68.25,5865.3
59,29.25,80.25,5872.5
59,29.25,81.25,5873.2
59,29.00,82.25,5874.4
59,28.75,132.00,5888.9
59,28.50,-85.75,5952.2
59,28.50,-7.00,5909.5
59,28.50,50.00,5914.8
59,28.50,52.75,5909.6
59,28.50,64.00,5864.2
59,28.50,94.50,5872.8
59,28.50,120.75,5883.3
59,28.50,126.50,5880.7
59,28.25,-16.50,5929.8
59,28.25,34.00,5923.3
59,28.25,83.00,5874.3
59,28.25,121.75,5883.8
59,28.00,-15.75,5928.8
59,28.00,56.25,5897.2
59,27.75,-61.25,5891.9
59,27.75,42.50,5930.7
59,27.75,91.75,5875.1
59,27.75,111.25,5873.5
59,27.50,-8.25,5909.2
59,27.50,47.50,5914.1
59,27.50,66.50,5863.4
59,27.50,75.00,5861.3
59,27.50,86.25,5876.4
59,27.50,112.00,5873.3
59,27.25,56.00,5896.7
59,27.25,70.75,5856.1
59,27.25,91.00,5875.9
59,27.00,42.00,5931.2
59,27.00,91.75,5877.2
59,27.00,92.50,5877.6
59,26.75,-5.75,5911.0
59,26.75,63.25,5867.1
59,26.75,73.75,5859.6
59,26.75,103.00,5873.3
59,26.75,103.75,5872.8
59,26.75,106.00,5872.8
59,26.75,108.00,5875.5
59,26.75,108.75,5876.3
59,26.75,109.75,5875.2
59,26.50,-7.50,5913.1
59,26.50,37.50,5935.8
59,26.50,97.25,5878.3
59,26.50,102.00,5873.3
59,26.50,134.25,5883.3
59,26.25,88.75,5874.9
59,26.25,101.25,5873.8
59,26.00,22.75,5907.3
59,26.00,23.50,5907.4
59,26.00,91.75,5879.0
59,25.75,-112.50,5917.5
59,25.75,36.50,5935.4
59,25.75,39.25,5936.8
59,25.75,40.50,5934.5
59,25.75,93.75,5878.7
59,25.50,-117.50,5923.3
59,25.50,5.50,5904.0
59,25.50,92.50,5879.1
59,25.25,-106.00,5920.8
59,25.25,-9.50,5916.2
59,25.25,21.00,5907.3
59,25.25,106.00,5872.0
